Word,Transcription,Definition,Example
bow,bou,A bow is a weapon made of curved wood and string that shoots arrows.,He went hunting with a bow and arrow.
brave,breɪv,A brave person is not afraid to face pain or danger.,The brave firefighter saved the girl from the burning building.
chief,tʃiːf,A chief is the leader of a group of people.,The chief led the people through the mountains.
disadvantage,ˌdɪsədˈvæntɪdʒ,A disadvantage is a situation that makes it hard to do something.,Mike had a disadvantage in the race since he hurt his knee.
enemy,ˈenəmi,An enemy is a country that is fighting another country during a war.,The enemy prepared to attack the kingdom.
entrance,éntrəns,An entrance is a place where someone can enter an area.,"The gate was locked, so Bill had to find a different entrance."
hardly,ˈhɑːrdli,Hardly shows that something happens in a very small way.,I hardly saw the concert since I had to leave early.
intend,ɪnˈtend,To intend to do something means to plan to do it.,I intend to finish college in three years.
laughter,ˈlæftər,Laughter is the sound produced by laughing about something funny.,Susan’s joke made her classmates burst into laughter.
log,lɔːɡ,A log is a thick piece of wood that is cut from a tree.,"The fire was too small, so we added another log to it."
military,ˈmɪləteri,The military is the armed forces of a country.,I joined the military after I finished high school.
obey,əˈbeɪ,To obey means to follow what a law or a person says to do.,"My little sister did not obey my mother. Now, she is in trouble."
secure,sɪˈkjʊr,To secure something means to get it after a lot of effort.,I was able to secure a good grade on my test after weeks of studying.
steady,ˈstedi,Steady shows that someone or something does not change much.,"The problem was hard, but she remained steady and solved it."
trust,trʌst,To trust is to believe that someone is honest and will do what is right.,I trust my friends; they don’t tell my secrets to other people.
twist,twɪst,When we twist something we turn it around and around.,She twisted the spaghetti around her fork.
unless,ənˈles,Unless means if not or except when.,"Unless you clean your room, you cannot play with your friends."
weapon,ˈwepən,A weapon is an object used to hurt people.,Swords have been used as weapons for thousands of years.
chest,tʃest,The chest is the front part of a body between the neck and stomach.,The water in the lake was as high as my chest.
confidence,ˈkɑːnfɪdəns,Confidence is a feeling of certainty or ability.,I have confidence that I did well on the test.
consequence,ˈkɑːnsɪkwens,A consequence is a result of a choice or action.,"As a consequence of missing my bus, I had to find another way to work."
disaster,dɪˈzæstər,A disaster is a really bad thing that happens.,"When the car crashed, it was a disaster."
disturb,dɪˈstɜːrb,To disturb someone means to upset that person.,The loud noise disturbed me while I was working.
estimate,ˈestɪmeɪt,To estimate something means to make a guess about it.,The boy estimated that he was one meter tall.
honor,ˈɑːnər,To honor is to show respect for someone or something.,Each year we honor those who died fighting for their country.
impress,ɪmˈpres,To impress someone means to make that person proud or amazed.,He was able to impress the girls with his new dance.
narrow,ˈnærəʊ,"A narrow object or space is thin, not wide.",The bridge is too narrow for a car to drive across it.
pale,peɪl,Pale means that a color or thing is not bright.,The girl’s skin was very pale.
rough,rʌf,A rough thing is not even or smooth.,The rough ground hurt my feet.
satisfy,ˈsætɪsfaɪ,To satisfy someone means to make that person happy.,It will satisfy my teacher if I finish all my homework.
scream,skriːm,To scream means to make a loud noise with your mouth.,The girl saw a spider and screamed.
sensitive,ˈsensətɪv,A sensitive person or thing is easily hurt.,My teeth are sensitive to cold things.
shade,ʃeɪd,Shade is a dark area that something makes when it blocks the sun.,"It was hot outside, so the boy sat in the shade of a tree."
strength,streŋkθ,Strength is the ability to do hard work or exercise.,Eating good food builds up your strength.
supplement,ˈsʌplɪmənt,To supplement something is to add something else to it in a good way.,He supplements his diet with fresh fruits.
terror,ˈterər,Terror is a feeling of very strong fear.,I felt a sense of terror when the tiger chased me.
threat,θret,A threat is something bad that might happen.,"Due to the dark clouds, there was a threat of a bad storm."
victim,ˈvɪktɪm,A victim is a person who is hurt by a bad action.,I was a victim of a robbery.
ancestor,ˈænsestər,An ancestor is a family member from the past.,My ancestors came from Germany.
angle,ˈæŋɡl,An angle is the direction from which something is looked at.,The giraffe turned its head to see from another angle.
boot,buːt,A boot is a heavy shoe that goes up above a person’s ankle.,He wore boots so that his feet wouldn’t get wet.
border,ˈbɔːrdər,A border is the edge of an area.,The postcard had a pretty green border of pine needles.
congratulate,kənˈɡrætʃəleɪt,To congratulate someone is to tell them that you are happy for them.,Bill and Angela congratulated each other on a job well done.
frame,freɪm,A frame is a border for a picture or mirror.,I have to get a frame for my friend’s picture.
heaven,ˈhevn,Heaven is the place that some believe people go to after they die.,"When I die, I hope that I go to heaven."
incredible,ɪnˈkredəbl,An incredible thing is so amazing that it is hard to believe.,I have an incredible story to tell you about my vacation.
legend,ˈledʒənd,A legend is a story from the past.,There is a well-known legend about a king and his queen.
praise,preɪz,To praise is to show that you like someone or something.,The coach praised the athletes after a good practice.
proceed,prəʊˈsiːd,To proceed is to go somewhere or to continue doing something.,My son and I proceeded to the beach so we could go fishing.
pure,pjʊr,A pure thing is very clear and beautiful.,The rose was pure. It had no dirt or imperfections.
relative,ˈrelətɪv,A relative is a family member.,My relatives came by to see the new baby.
senior,ˈsiːniər,A senior person is older or more experienced.,"Because he got his job first, Bob is the senior chef."
silent,ˈsaɪlənt,A silent person or thing makes no sound.,"Since no one was home, the house was silent."
sink,sɪŋk,To sink into something is to slowly fall into it.,"The boat had a hole in it, and it sank into the ocean."
superior,suːˈpɪriər,A superior person or thing is better than another.,I think cooking outdoors is superior to cooking indoors.
surround,səˈraʊnd,To surround something is to close in on it from all sides.,We surrounded the suspect on all four sides.
thick,θɪk,A thick thing is wide and solid.,The fog was so thick that I couldn’t see through it.
wrap,ræp,To wrap is to cover something on all sides.,I wrapped his gift and put a bow on it.
also,ˈɔːlsəʊ,Also means in addition to or too.,"I like blue, and I also like yellow."
automatically,ˌɔːtəˈmætɪkli,"If an action happens automatically, it happens without thinking or planning.",The man automatically smiled when he thought about his friend.
busy,ˈbɪzi,A busy person has a lot of things to do.,Everyone is busy at the office today.
can,kən,Can shows that a person or thing has the ability to do an action.,Sad news can make her cry.
clear,klɪr,To clear is to remove everything from a place.,I need to clear my desk because it is too messy.
close,klouz,To close is to shut something or cover up an opening.,The man wanted to close the door tightly.
discuss,dɪˈskʌs,To discuss is to talk about something with another person.,James began to discuss his report with his teacher.
feel,fiːl,To feel is to experience an emotion or feeling.,The girl must feel happy because it is her birthday today.
listen,ˈlɪsn,To listen is to pay attention to a sound that you can hear.,Lisa wanted to listen carefully to her friend.
meet,miːt,To meet is to come together so that you can talk or do something together.,Ken’s mother wanted to meet his teacher today.
music,ˈmjuːzɪk,Music is the sound made by singing or playing musical instruments.,The boy makes music by playing a guitar.
normal,ˈnɔːrml,A normal thing is usual and not strange.,It is normal to wear school uniforms in private schools.
quiet,ˈkwaɪət,"If something is quiet, it does not make much sound.",The man told the children to be quiet.
relax,rɪˈlæks,To relax is to rest or do something enjoyable.,Nicole likes to relax by reading books.
sleep,sliːp,"To sleep is to rest your mind and body, usually at night in bed.",The child goes to sleep in her bedroom at night.
stress,stres,"Stress is a strong feeling of worry caused by problems in life, work, etc.",Dan has a lot of stress at work.
study,ˈstʌdi,"To study is to learn something by reading, memorizing, or going to school.",The woman needed a quiet place to study for a big test.
talk,tɔːk,"To talk is to say words to express your thoughts, opinions, etc.",They went someplace to talk to each other.
work,wɜːrk,To work is to do a job that you get paid for.,They need to work together to finish an important project.
write,raɪt,To write is to use a pen or keyboard to make letters and numbers on paper or a screen.,I need to write a story for my homework.
basis,ˈbeɪsɪs,The basis of something is the main part of amount of it.,My grandfather gets his hearing checked on a yearly basis.
biology,baɪˈɑːlədʒi,Biology is the study of living things.,We learned about the human heart in biology class.
cage,keɪdʒ,A cage is something that holds an animal so it cannot leave.,We put the parrots in their cage at night.
colleague,ˈkɑːliːɡ,A colleague is somebody you work with.,My colleague helped me finish the job.
colony,ˈkɑːləni,A colony is a country controlled by another country.,The USA was at one time a colony of Great Britain.
debate,dɪˈbeɪt,To debate is to seriously discuss something with someone.,The husband and wife debated which TV to buy.
depart,dɪˈpɑːrt,To depart is to leave some place so you can go to another place.,The plane departed for Italy at 3:00 this afternoon.
depress,dɪˈpres,To depress someone is to make that person sad.,The bad news from work depressed the man.
factual,ˈfæktʃuəl,A factual report or message includes true details.,John learns about history from factual books.
fascinate,ˈfæsɪneɪt,To fascinate someone is to make that person very interested.,The kitten was fascinated by the ball of yarn.
mission,ˈmɪʃn,A mission is an important job that is sometimes far away.,The woman’s mission was to help sick people.
nevertheless,ˌnevərðəˈles,Nevertheless shows a difference to what is expected or known.,"He is usually friendly. Nevertheless, he wasn’t friendly this afternoon."
occupation,ˌɑːkjuˈpeɪʃn,An occupation is a person’s job.,My father’s occupation is a dentist.
overseas,ˌəʊvərˈsiːz,"Overseas shows an action happens in another country, across an ocean.",John often goes overseas for vacations.
persuade,pərˈsweɪd,To persuade someone is to make that person agree to do something.,The children persuaded their parents to buy them gifts.
route,ruːt,A route is the way you go from one place to another.,I saw many new houses along the route to the city.
ruins,rúːinz,Ruins are old buildings that are not used anymore.,I visited some interesting ruins in Greece.
scholar,ˈskɑːlər,A scholar is a person who studies something and knows a lot about it.,The scholar knew much about art history.
significant,sɪɡˈnɪfɪkənt,A significant person or thing is important.,I read many significant novels as a literature major in university.
volcano,vɑːlˈkeɪnəʊ,A volcano is a mountain with a hole on top where hot liquid comes out.,"When the volcano erupted, smoke and heat filled the air."
broad,brɔːd,"Broad means that something is wide, not narrow.",The river is very long and broad.
bush,bʊʃ,A bush is a woody plant that is smaller than a tree.,My dad and I planted some small bushes around the house.
capable,ˈkeɪpəbl,A capable person or thing can do an action.,The Olympic athlete is capable of lifting a lot of weight.
cheat,tʃiːt,To cheat is to be dishonest in order to win or do well.,They cheated on the test by sharing answers.
concentrate,ˈkɑːnsntreɪt,To concentrate is to give one’s full attention to something.,I could not concentrate on my homework because the room was so loud.
conclude,kənˈkluːd,To conclude is to arrive at a logical end by looking at evidence.,"I saw crumbs on my dog’s face, so I concluded that he ate my cookie."
confident,ˈkɑːnfɪdənt,Confident people believe that they can do something without failing.,She was confident she could climb the mountain due to her training.
considerable,kənˈsɪdərəbl,"Considerable means large in size, amount, or extent.",They paid a considerable amount of money for that car.
convey,kənˈveɪ,To convey is to communicate or make ideas known.,That picture of a crying child conveys a feeling of sadness.
definite,ˈdefɪnət,A definite thing is certain or sure to be true.,There is a definite connection between hard work and success.
delight,dɪˈlaɪt,Delight is a feeling of being very happy with something.,He felt such delight after getting a promotion at work.
destination,ˌdestɪˈneɪʃn,A destination is the place where someone or something is going.,"The destination of this plane is Munich, Germany."
edge,edʒ,The edge is the furthest part or side of something.,He ran to the edge of the cliff.
instructions,instrΛkʃən,A set of instructions explains how to do something.,Just follow the instructions and you will be OK.
path,pæθ,A path is a way from one place to another that people can walk along.,We followed a path through the woods.
resort,rɪˈzɔːrt,To resort to something is to depend on it in order to solve a problem.,I hope they don’t resort to violence to end the argument.
shadow,ˈʃædəʊ,A shadow is the dark area that is made when something blocks light.,The man’s shadow was taller than he was.
succeed,səkˈsiːd,To succeed is to complete something as planned.,He will continue to work on the robot until he succeeds.
suspect,səˈspekt,To suspect something is to believe that it might be true.,I suspect that those kids stole the money.
valley,ˈvæli,A valley is a low area of land between two mountains or hills.,We looked at the valley below from the top of the mountain.
against,əˈɡeɪnst,To be against something is to be touching it or opposed to it.,They both leaned against the wall.
beach,biːtʃ,The beach is a sandy or rocky place by the ocean.,The little girl built a sandcastle on the beach.
damage,ˈdæmɪdʒ,To damage something is to break it.,The car was damaged in the accident.
discover,dɪˈskʌvər,To discover something is to find it for the first time.,I discovered some new information in this book.
emotion,ɪˈməʊʃn,An emotion is how you feel.,Anger is a common emotion that we all feel.
fix,fɪks,To fix something is to make it work.,My dad has many tools to help him fix broken things.
identify,aɪˈdentɪfaɪ,To identify something is to find out what it is.,I used the file to identify his name.
island,ˈaɪlənd,An island is land in the middle of water.,Japan is a group of islands.
ocean,ˈəʊʃn,The ocean is all of the salt water that surrounds land.,The ocean can make powerful waves.
perhaps,præps,Perhaps is used when you say that something could happen.,Perhaps I will eat an apple for lunch.
pleasant,ˈpleznt,"If something is pleasant, you enjoy it.",The character had a pleasant look on its face.
prevent,prɪˈvent,To prevent something is to stop it from happening.,The handcuffs prevented me from moving my hands.
rock,rɑːk,A rock is a hard thing in the dirt.,I stacked rocks on top of one another.
save,seɪv,To save something is to keep it from being hurt.,I want to help save the world.
smile,smaɪl,To smile is to show happiness with your mouth.,The baby smiled at me.
step,step,To step is to walk.,Be careful where you step.
still,stɪl,Still is used when you say that a situation keeps going on.,They are still waiting in line to get tickets.
taste,teɪst,A taste is the flavor something makes in your mouth.,The taste of the fruit was sweet.
throw,θrəʊ,To throw something is to use your hand to make it go through the air.,The pitcher can throw the baseball very fast.
wave,weɪv,A wave is a line of water that moves higher than the rest of the water.,The water was filled with large blue waves.
citizen,ˈsɪtɪzn,A citizen is someone who lives in a certain place.,Carlos was born in Spain. He is a Spanish citizen.
council,ˈkaʊnsl,A council is a group of people who run a city or town.,The council met to discuss the new laws for the city.
declare,dɪˈkler,To declare is to say something officially.,I declared my love for him.
enormous,ɪˈnɔːrməs,Enormous people or things are very large.,My dog looks enormous next to yours.
extraordinary,ɪkˈstrɔːrdəneri,Extraordinary things are amazing.,The fireman who rescued the girl was extraordinary.
fog,fɑːɡ,Fog is a thick cloud that is near the ground or water.,I did not want to drive in the thick fog.
funeral,ˈfjuːnərəl,A funeral is a ceremony that takes place after a person dies.,They had a funeral for the soldier who died during the war.
giant,ˈdʒaɪənt,Giant means very big.,The giant truck got in my way.
impression,ɪmˈpreʃn,An impression is the way of thinking about someone or something.,Most people’s first impression of Dr. Giani is that he is mean.
intention,ɪnˈtenʃn,An intention is what a person plans to do.,Do you have good intentions?
mad,mæd,A mad person or animal is angry.,Mother got mad when I didn’t listen to her.
ought,ɔːt,"If you ought to do an action, it is the right thing to do.",I ought to take my library books back.
resist,rɪˈzɪst,To resist something is to fight against it.,He resisted the treatment at the hospital.
reveal,rɪˈviːl,To reveal is to show something.,I will reveal where I hid the candy bar.
rid,rɪd,To rid is to make a place free from something or someone.,We rid our home of mice by using traps.
sword,sɔːrd,A sword is a long sharp weapon.,They used to use swords in battles in ancient times.
tale,teɪl,A tale is a story.,She told her two friends about the wild tale of her day.
trap,træp,To trap people or animals is to capture them so they cannot get away.,We trapped butterflies in a net.
trial,ˈtraɪəl,A trial is the way a court discovers if a person is guilty or innocent.,He went on trial for robbing the bank.
violent,ˈvaɪələnt,A violent person or animal uses force to hurt others.,The man was put into jail because he was violent.
admission,ədˈmɪʃn,Admission is the act of allowing to enter a place.,The admission ticket to the movie was $5.
astronomy,əˈstrɑːnəmi,Astronomy is the study of the stars and planets.,"Harold loved looking at the stars, so he decided to study astronomy."
blame,bleɪm,To blame someone for something bad is to say they did it.,My mom blamed me for something I didn’t do.
chemistry,ˈkemɪstri,Chemistry is the study of substances and reactions between them.,"In chemistry class, the professor taught us about chemical reactions."
despite,dɪˈspaɪt,Despite shows a difference from what is expected.,We still played the game despite the cold weather.
dinosaur,ˈdaɪnəsɔːr,A dinosaur is a very big animal that lived millions of years ago.,I like to see the dinosaur bones at the museum.
exhibit,ɪɡˈzɪbɪt,To exhibit is to show something so that people can go look at it.,My painting will be exhibited at the fair.
fame,feɪm,Fame is a reputation one has gained among the public.,"He had fame and fortune, but he was not happy."
forecast,ˈfɔːrkæst,A forecast is an idea about what the weather will be like in the future.,The forecast says that it will rain all week.
genius,ˈdʒiːniəs,A genius is a very smart person.,"Since she was a genius, she easily passed all of her school exams."
gentle,ˈdʒentl,Someone who is gentle is kind and calm.,He is very gentle with the baby.
geography,dʒiˈɑːɡrəfi,"Geography is the study of the Earth, its land, weather, etc.",I had to draw a map for geography class.
interfere,ˌɪntərˈfɪr,To interfere is to cause problems and keep something from happening.,My little sister always interferes when I’m trying to study.
lightly,ˈlaɪtli,To do something lightly is to not push very hard.,Draw lightly so you do not tear your paper.
principal,ˈprɪnsəpl,A principal is a person in charge of a school.,My school’s principal can be very strict with the rules.
row,rou,A row is a line of things.,James put all of his toy soldiers into neat rows.
shelf,ʃelf,A shelf is a place on a wall where you put things.,I keep my clothes on a shelf in my closet.
spite,spaɪt,Spite is the desire to be mean.,He snuck into his sister’s room and stole her bag out of spite.
super,ˈsuːpər,Super means really good.,My dad said I did a super job cleaning the house.
wet,wet,A wet thing has water on it.,"Since my dog was wet, he tried to shake all the water off his body."
abuse,əˈbjuːs,To abuse means to hurt someone or something on purpose.,The mean man abused his dog when it barked too loudly.
afford,əˈfɔːrd,To afford something means to have enough money to pay for it.,I’ve been saving my money so I can afford to buy a new bike.
bake,beɪk,To bake means to cook food in an oven.,My sister is a good cook. She bakes delicious cakes.
bean,biːn,A bean is a plant seed that is good to eat.,There are many different kinds of beans to eat.
candle,ˈkændl,A candle is a stick of wax that is lit on fire for light or heat.,"When the lights went out, we lit some candles."
convert,kənˈvɜːrt,To convert something means to change it into something else.,The man converted his messy field into a garden of flowers.
debt,det,A debt is an amount of money that a person owes.,I have not paid my gas bill. I owe a debt to the gas company.
decrease,dɪˈkriːs,To decrease something is to make it less than it was before.,Hiring more police officers has decreased crime in the city.
fault,fɔːlt,A fault is responsibility for a mistake.,It is my fault that the cat ran away. I left the door open.
fund,fʌnd,A fund is an amount of money that people have.,We all put money into our club’s fund.
generous,ˈdʒenərəs,A generous person likes to give things to people.,The generous man donated several new computers to our school.
ingredient,ɪnˈɡriːdiənt,An ingredient is something that is part of a food dish.,"The main ingredients in cake are eggs, sugar, and flour."
insist,ɪnˈsɪst,To insist means to be firm in telling people what to do.,I insist that you try some of these cookies.
mess,mes,A mess is a condition that is not clean or neat.,Heather’s room was a complete mess.
metal,ˈmetl,Metal is a strong material people use to build things.,Steel is a common metal that is used to build buildings.
monitor,ˈmɑːnɪtər,To monitor people or things is to watch them closely.,The teacher monitors the students when they take tests.
oppose,əˈpəʊz,To oppose something means to dislike it or act against it.,I want to be a police officer because I oppose crime.
passive,ˈpæsɪv,A passive person does not take action to solve problems.,Marcie is so passive that she never solves her own problems.
quantity,ˈkwɑːntəti,A quantity is a certain amount of something.,I have a small quantity of milk in my glass.
sue,suː,To sue is to take someone to court for some harmful action.,I sued the company after I slipped on a banana peel in their hallway.
adequate,ˈædɪkwət,Something adequate is good enough.,This is adequate for my needs.
anxiety,æŋˈzaɪəti,Anxiety is a feeling of worry and fear.,"When I have to climb to high places, I’m filled with anxiety."
army,ˈɑːrmi,An army is a large group of people who fight in wars.,The army protects all the people in the country.
billion,ˈbɪljən,"A billion is a very large number: 1,000,000,000.",There are billions of stars in outer space.
carve,kɑːrv,To carve means to cut into something.,My father usually carves the turkey for Thanksgiving.
consult,kənˈsʌlt,To consult means to ask someone for help.,I will consult my accountant to find a way to pay my bills.
emergency,ɪˈmɜːrdʒənsi,An emergency is a time when someone needs help right away.,There is a huge fire in my house! This is an emergency!
fortune,ˈfɔːrtʃən,Fortune means the things that happen but are not controlled by a person.,I have good fortune when I play cards.
guarantee,ˌɡærənˈtiː,I will guarantee that the loan will be repaid.,I guarantee that the sun will come up in the morning.
initial,ɪˈnɪʃl,Initial shows that something is first.,The initial step when writing a paper is to find a good topic.
intense,ɪnˈtens,An intense thing is very strong.,The skunk made an intense odor that filled the air.
lend,lend,To lend something is to give it to someone for a short time.,"My sister lost her pen, so I will lend her mine."
peak,piːk,The peak is the very top of a mountain.,There is snow on the peaks of those mountains.
potential,pəˈtenʃl,Potential means capable of being but not yet actual or real.,I’ve thought of some potential problems with your idea.
pride,praɪd,Pride is a feeling of happiness about oneself or one’s things.,I take pride in getting good grades.
proof,pruːf,Proof is a fact that shows something is real.,They used his fingerprint for proof that he committed the crime.
quit,kwɪt,To quit something means to stop doing it.,I quit running because I got tired.
spin,spɪn,To spin is to turn around in circles.,The boy kept spinning until he fell down.
tiny,ˈtaɪni,A tiny thing is very small.,A baby’s hand is tiny.
tutor,ˈtuːtər,A tutor is someone who gives lessons to one student.,My sister is bad at math. So my mother hired a tutor to help her.
apparent,əˈpærənt,Apparent means clear or easy to see.,Her happiness was apparent from the smile on her face.
blind,blaɪnd,A blind person or animal cannot see.,The blind man didn’t see the hole and almost fell in.
calculate,ˈkælkjuleɪt,To calculate is to find an answer using math.,I calculated how much money I would need to buy the car.
chat,tʃæt,To chat is to talk with someone.,"Even though they were far apart, the couple chatted every day."
commit,kəˈmɪt,To commit to something is to promise to do it.,"Seth wanted to go home, but he had committed to finishing the job."
compose,kəmˈpəʊz,To compose something is to make it from smaller parts.,Tony composed his report using many sources of information.
dormitory,ˈdɔːrmətɔːri,A dormitory is a school building where students live.,I will move into the dormitory at the beginning of the school year.
exhaust,ɪɡˈzɔːst,To exhaust someone is to make that person tired.,John exhausted himself by swimming all day.
greenhouse,ˈɡriːnhaʊs,A greenhouse is a small glass building that is used to grow plants.,We have a small greenhouse in our backyard where we grow plants.
ignore,ɪɡˈnɔːr,To ignore something is to act like you do not see or hear it.,I ignored the message he was making and kept studying.
obvious,ˈɑːbviəs,Obvious means clear or easy to see.,It was obvious that he was tired. He kept falling asleep.
physics,ˈfɪzɪks,Physics is a science that deals with energy and how it affects things.,"In physics class, we used Newton’s Cradle to learn about energy."
portion,ˈpɔːrʃn,A portion of something is a part of it.,I only ate a small portion of the pizza.
remind,rɪˈmaɪnd,To remind is to tell someone to remember to do something.,Nick’s dad reminded him to do his homework.
secretary,ˈsekrəteri,A secretary is a person who works in an office.,Rebecca asked her secretary to type a report.
severe,sɪˈvɪr,Severe means very bad or serious.,"After hitting his hand with the hammer, Sam was in severe pain."
talent,ˈtælənt,A talent is a natural ability to do something well.,Maria has a talent for playing the piano.
thesis,ˈθiːsɪs,A thesis is an idea that needs to be proved.,She did not support her thesis very well.
uniform,ˈjuːnɪfɔːrm,A uniform is a piece of clothing worn by people of the same group.,All the members of our marching band wear matching uniforms.
vision,ˈvɪʒn,Vision is the ability to see.,The eye doctor tested my vision.
absorb,əbˈzɔːrb,To absorb a liquid means to take it inside.,He used a sponge to absorb the water on the floor.
boss,bɔːs,A boss is a person in charge of other people at work.,My boss is a nice person.
charitable,ˈtʃærətəbl,A charitable organization aims to help people.,I give money each year to a charitable foundation.
committee,kəˈmɪti,A committee is a group of people who meet together to make decisions.,The school’s committee agreed on a new dress code for students.
contract,ˈkɑːntrækt,A contract is a written agreement between two people.,The woman signed a contract when she bought the house.
crew,kruː,A crew is a group of workers.,My father has a crew that helps him build houses.
devote,dɪˈvəʊt,To devote time to something means to spend a lot of time doing it.,She devotes two hours a day to playing the piano.
dig,dɪɡ,To dig is to make a hole in the ground.,My dog digs in the yard so he can hide his bones.
dine,daɪn,To dine means to eat dinner.,The young couple dined at their home.
donate,ˈdəʊneɪt,To donate is to give something to a charity or organization.,We donate money to charities every year.
double,ˈdʌbl,Double means twice as much or twice as many.,I paid almost double the amount for that shirt.
flavor,fléivər,A flavor is the taste of food or drinks.,The flavor of the ice cream was very good.
foundation,faʊnˈdeɪʃn,A foundation is a group that provides money for research.,The foundation raised money to give scholarships to students.
generation,ˌdʒenəˈreɪʃn,A generation is a group of people who live at the same time.,My grandparents are from a different generation than me.
handle,ˈhændl,A handle is the part of an object people hold while using it.,"The pot is very hot, so pick it up by the handle."
layer,leə(r),A layer covers over something or is one of several pieces lying on top of each other.,There was a layer of snow on the tops of the houses this morning.
mud,mʌd,"Mud is soft, wet dirt.","My brother played rugby in the mud. Now, he’s dirty."
smooth,smuːð,A smooth thing has no bumps or rough parts.,The baby’s skin felt very smooth.
soil,sɔɪl,Soil is the top layer of land on the Earth.,The boy planted flowers in the soil and watered them every day.
unique,juˈniːk,A unique person or thing is not like others.,Her dog is unique. I’ve never seen one quite like it.
academy,əˈkædəmi,An academy is a special type of school.,There are many courses taught at the academy that I go to.
ancient,ˈeɪnʃənt,"If something is ancient, it is very old.",I want to see the ancient buildings in Rome.
board,bɔːrd,A board is a flat piece of wood.,The sign was made of a few wooden boards.
century,ˈsentʃəri,A century is one hundred years.,Our company is celebrating a century of business in London.
clue,kluː,A clue is a fact or object that helps solve a mystery or crime.,The detective found some clues on the sidewalk.
concert,ˈkɑːnsərt,A concert is an event where you listen to people play music.,I enjoyed the concert last night. The band was very good.
county,ˈkaʊnti,A county is the largest division of a state in a country.,He wanted to represent the citizens of his county.
dictionary,ˈdɪkʃəneri,A dictionary is a book that tells you what words mean.,I use the dictionary to learn new words.
exist,ɪɡˈzɪst,To exist is to be real.,Do you really think that unicorns ever existed?
flat,flæt,Flat describes something that is level and smooth with no curved parts.,My parents bought a new flat-screen TV on the weekend.
gentleman,ˈdʒentlmən,A gentleman is a nice man.,My grandfather is a kind and helpful gentleman.
hidden,ˈhɪdn,Hidden means not easily noticed or too hard to find.,The hidden camera recorded everything in the parking lot.
maybe,ˈmeɪbi,Maybe is used to show that something is possible or may be true.,"If I focus hard enough, maybe I can come up with the right answer."
officer,ˈɑːfɪsər,An officer is a leader in the army.,The soldiers followed the orders of the officer.
original,əˈrɪdʒənl,"If something is original, it is the first one of that thing.",This is the original painting of the Mona Lisa.
pound,paʊnd,To pound something is to hit it many times with a lot of force.,He pounded the nail with the hammer.
process,prɑ́ses,A process is the steps to take to do something.,Making a cake is a long process.
publish,ˈpʌblɪʃ,To publish a book is to get it printed and ready to sell.,That company publishes daily newspapers.
theater,θíːətər,"A theater is a building where you watch plays, shows, and movies.",We went to the theater to see a play.
wealth,welθ,"Wealth is the total of one’s possessions (money, land, etc.).",One of the most important things for some people is wealth.
aim,eɪm,An aim is a goal someone wants to make happen.,My aim is to become a helicopter pilot.
attach,əˈtætʃ,To attach is to put two things together.,I attached the socks to the clothesline to dry.
bet,bet,To bet is to risk money on the result of a game or a business.,How much will you bet that your horse will win?
carriage,ˈkærɪdʒ,A carriage is a vehicle pulled by a horse.,We took a carriage ride in the park.
classic,ˈklæsɪk,A classic thing is something that is common from the past.,The athlete made a classic mistake-he started running too soon.
commute,kəˈmjuːt,To commute is to travel a long distance to get to work.,I usually commute to work on the train.
confirm,kənˈfɜːrm,To confirm is to make sure something is correct.,Winning the game confirmed that James was a good player.
criticize,ˈkrɪtɪsaɪz,To criticize is to say bad things about someone or something.,He criticized his wife for spending too much money.
differ,ˈdɪfər,To differ is to not be the same as another person or thing.,"I differ from my brother: he is short, while I am tall."
expense,ɪkˈspens,An expense is the money that people spend on something.,She wrote down all the expenses for her trip.
formal,ˈfɔːrml,A formal thing is official or serious.,"It was a formal dinner, so we wore our best clothes."
height,haɪt,Height is how tall someone or something is.,My height is 168 centimeters.
invent,ɪnˈvent,To invent is to create something that never existed before.,My grandfather has invented some interesting things.
junior,ˈdʒuːniər,A junior person is younger or less experienced.,"When she started at the company, she was only a junior manager."
labor,léibər,Labor is the act of doing or making something.,Building the house took a lot of labor.
mechanic,məˈkænɪk,A mechanic is someone who fixes vehicles or machines.,We took the car to the mechanic to be fixed.
prime,praɪm,Prime shows that something is the most important one.,Dirty air is a prime cause of illness.
shift,ʃɪft,To shift is to move into a different place or direction.,He shifted to the other side of the table to eat his breakfast.
signal,ˈsɪɡnəl,A signal is a sound or action that tells someone to do something.,The coach blew his whistle as a signal to begin the game.
sincere,sɪnˈsɪr,"A sincere person is honest, especially about emotions or opinions.",He sounded sincere when he apologized to me.
ability,əˈbɪləti,Ability is the quality of a person being able to do something well.,His swimming abilities let him cross the entire lake.
agriculture,ˈæɡrɪkʌltʃər,Agriculture is the growing of plants and raising of animals for food.,The farmer studied agriculture in college.
cartoon,kɑːrˈtuːn,A cartoon is a funny drawing.,"Sometimes, people draw cartoons for the newspaper."
ceiling,ˈsiːlɪŋ,The ceiling is the top of a room.,He painted the ceiling with a special roller.
convince,kənˈvɪns,To convince someone means to make that person sure of something.,She convinced me to buy the house.
curious,ˈkjʊriəs,A curious person or animals wants to know about something.,I opened up the clock because I was curious about how it worked.
delay,dɪˈleɪ,To delay means to wait to do something.,I was delayed at the airport for over two hours.
diary,ˈdaɪəri,A diary is a book in which people write their personal experiences.,I do not let anybody read my diary.
